Id,preco
1359,509085.15083672805
1360,450594.8446243735
1361,421037.50793686265
1362,541559.2938946544
1363,531960.3835467929
1364,629650.6451480261
1365,617495.8406967074
1366,846253.2104138815
1367,908722.9926272454
1368,347314.75612718635
1369,282794.88871466345
1370,370736.3613166306
1371,230528.80624159836
1372,665850.1837504914
1373,360053.38811417477
1374,294174.65493675106
1375,1009173.1258142566
1376,325563.3862323717
1377,475874.0931119409
1378,347209.0843482764
1379,320045.693658951
1380,375196.46372906223
1381,279396.0337702048
1382,665171.3491194722
1383,258604.22715175146
1384,668445.1774323052
1385,598865.8062894747
1386,882759.8743673884
1387,575043.7444213503
1388,834117.536396349
1389,246229.80116543232
1390,1478883.7442223828
1391,645510.3346052647
1392,243473.03111265812
1393,327757.58537544776
1394,350007.6603122112
1395,888428.9790185795
1396,243805.91587161153
1397,716504.2251281063
1398,594265.4888975532
1399,716267.8138994388
1400,706102.9914560771
1401,344484.2067326696
1402,348464.31864068744
1403,793590.951145722
1404,315059.65407541965
1405,740330.7515155413
1406,419075.6652127458
1407,371540.19356896746
1408,380029.9375837875
1409,668259.8818024899
1410,557325.8157507193
1411,231448.86554934792
1412,895294.8598734651
1413,893090.990183638
1414,2207788.772996096
1415,644729.0819908679
1416,396950.98910220363
1417,905203.7146129283
1418,545709.5859551439
1419,278392.3569408924
1420,645566.7994308663
1421,2385134.3461276693
1422,823558.8264552151
1423,535688.337327372
1424,337598.70255424804
1425,375583.01146417705
1426,259024.76259638485
1427,619355.9424805233
1428,472135.44396028505
1429,575272.2772290466
1430,556368.1425467432
1431,578875.8470821931
1432,551821.7914156606
1433,609117.634455488
1434,256961.2839914785
1435,357331.80050373403
1436,573186.1080380529
1437,756104.63694159
1438,1302735.424919933
1439,1822801.1863476373
1440,723645.1250536642
1441,421037.50793686265
1442,1197191.7291040465
1443,425988.77612215513
1444,783234.147846541
1445,239655.53953645768
1446,416718.00773992995
1447,383873.87511786364
1448,924805.9189038611
1449,715606.1494472559
1450,256528.0199251078
1451,587384.9425158934
1452,367577.41744488233
1453,843908.5549586348
1454,332385.63246411824
1455,327525.8199956117
1456,358906.16281520476
1457,287179.300398136
1458,554324.6991698977
1459,332280.2752873267
1460,306387.12444146175
1461,332567.2130509209
1462,874152.8311494384
1463,675755.242488728
1464,350949.3375313921
1465,394035.85305959126
1466,420237.0485625564
1467,754437.7942905994
1468,641939.460938296
1469,371703.26115037233
1470,788486.159969186
1471,327566.2925520212
1472,553743.6459593432
1473,421037.50793686265
1474,442633.41679610935
1475,1301791.2428692668
1476,668645.1250536642
1477,369555.97932952247
1478,320045.693658951
1479,380297.62910146546
1480,335942.27750122343
1481,359978.21428054816
1482,275236.7215072848
1483,427496.3686833441
1484,770813.6119643272
1485,485225.8195209975
1486,420237.0485625564
1487,394626.0643160388
1488,343354.1227820043
1489,564346.8427509207
1490,964103.1765096028
1491,666653.7569704296
1492,326846.1637659522
1493,716478.2527264209
1494,664220.991686088
1495,350356.4362369179
1496,566849.7505051577
1497,1166428.4485897967
1498,348464.31864068744
1499,312094.29170644353
1500,308019.2153051817
1501,462025.929012547
1502,710088.9260162024
1503,820027.6909395838
1504,1032081.1479910163
1505,658160.4885647378
1506,358382.2096326549
1507,342550.7984296397
1508,1177673.767361934
1509,368787.0499331774
1510,873934.7913705598
1511,360053.38811417477
1512,1349739.6674905883
1513,564346.8427509207
1514,1011800.9286368788
1515,412464.9114468001
1516,517760.6558019939
1517,328738.7174940101
1518,476522.95054546813
1519,319992.1750115319
1520,250219.85545048479
1521,271922.80505665473
1522,486716.9407765657
1523,409755.2610551761
1524,325503.11957549583
1525,238943.79182592
1526,243722.53448359092
1527,419075.6652127458
1528,296043.826019414
1529,820027.6909395838
1530,523035.18846963975
1531,928133.3727964202
1532,1312409.9278030638
1533,668645.1250536642
1534,258698.8964045848
1535,331105.1098518751
1536,318720.1153174797
1537,2350279.038481197
1538,368048.44306253677
1539,320411.5731889097
1540,632222.4080261921
1541,823078.7380100854
1542,375551.9902137289
1543,476931.7570903528
1544,320512.1218471346
1545,421037.50793686265
1546,337046.4748319754
1547,1019282.8654103451
1548,426029.24813733785
1549,477074.6208490267
1550,395010.1136902112
1551,363457.75498802937
1552,397534.0722379077
1553,1279889.8366950923
1554,1006834.2731734696
1555,1529050.450185811
1556,346047.70099846576
1557,370556.6644334942
1558,571031.0154042161
1559,378025.54596502334
1560,389717.53845316486
1561,467558.80618705344
1562,412518.78749417525
1563,350836.52852899267
1564,369492.58978025033
1565,280636.6112666845
1566,238168.30939609476
1567,243266.66255554135
1568,476522.95054546813
1569,394035.85305959126
1570,332471.0449514351
1571,384559.3086733788
1572,480958.39820650907
1573,469671.3671004805
1574,503322.2880242243
1575,560412.3338819684
1576,443688.17706230655
1577,376003.2008703981
1578,234984.99730720063
1579,400655.1650932346
1580,321168.6393734924
1581,540757.7844767515
1582,773271.3453085446
1583,273217.8359381743
1584,375950.15744967584
1585,384837.06495827425
1586,365399.20350695634
1587,320045.693658951
1588,786958.1999612018
1589,382328.53474643704
1590,283489.2058862231
1591,702296.9289153381
1592,352882.9591118526
1593,359111.71089499386
1594,319317.8603885644
1595,243722.53448359092
1596,538100.700837946
1597,551821.7914156606
1598,720850.1837504914
1599,924396.3999011805
1600,323028.20977229986
1601,1312409.9278030638
1602,446207.33803919045
1603,287222.48180269456
1604,772974.5146670808
1605,332338.5563241212
1606,369492.58978025033
1607,546169.3442751016
1608,619218.7007505754
1609,421839.77353829157
1610,678391.0592338853
1611,655518.3149023942
1612,473772.0093947005
1613,240074.30697082373
1614,349303.5369416871
1615,308554.12994047685
1616,421037.50793686265
1617,1640182.7990256054
1618,649976.1495684804
1619,1124672.4552863033
1620,369492.58978025033
1621,426424.0518260193
1622,917002.1126295195
1623,376171.5826122189
1624,400655.1650932346
1625,478269.0335333793
1626,234765.46483021448
1627,752618.6885146761
1628,267896.47235087835
1629,509085.15083672805
1630,363382.1508794805
1631,791090.9290483969
1632,356669.11476832296
1633,736224.35345557
1634,424827.2405817853
1635,812767.0807124637
1636,479318.31115677534
1637,386875.59567852126
1638,2722619.708266607
1639,633632.8335363127
1640,716504.2251281063
1641,364900.7601201626
1642,309574.67619636364
1643,1076962.9379083677
1644,935754.831607874
1645,1273761.5418166763
1646,863096.0499374771
1647,713243.1431609394
1648,291425.29901000985
1649,683215.9730714703
1650,386875.59567852126
1651,680034.5871009023
1652,820027.6909395838
1653,604425.6987647705
1654,338872.3891460198
1655,820027.6909395838
1656,567207.1184463261
1657,883329.8609209952
1658,402371.7172898601
1659,992425.836073165
1660,366482.6456254673
1661,332631.640839715
1662,250841.08769251447
1663,641800.286902372
1664,2209161.992842057
1665,350007.6603122112
1666,367066.18238942267
1667,509085.15083672805
1668,309574.67619636364
1669,375676.7844554364
1670,551821.7914156606
1671,350836.52852899267
1672,1045769.4891947759
1673,534817.7844767515
1674,334173.70589112566
1675,893090.990183638
1676,496362.34210552997
1677,272455.98350016517
1678,310208.2270458452
1679,320045.693658951
1680,360570.5210177712
1681,335942.27750122343
1682,450594.8446243735
1683,369013.4577629739
1684,305221.9518423905
1685,702296.9289153381
1686,499938.15583672805
1687,345736.4406876123
1688,404799.2171436972
1689,286285.6092718403
1690,439531.3806801301
1691,714939.9114462992
1692,348464.31864068744
1693,292858.62432049046
1694,928133.3727964202
1695,447882.99690231425
1696,422688.95694181474
1697,335942.27750122343
1698,248731.01110338696
1699,422290.1249097432
1700,330178.3281575083
1701,450594.8446243735
1702,762935.1643138574
1703,550478.1668089508
1704,565797.3792250499
1705,1032970.3935645221
1706,638920.1377033903
1707,330737.43321836967
1708,669434.9209019404
1709,263729.59625259397
1710,954604.2568318447
1711,365699.22445957176
1712,371262.45115993905
1713,338369.2721080508
1714,313348.3111677189
1715,390009.0965556718
1716,352744.268289068
1717,353681.13173744344
1718,343102.65830230236
1719,345847.26737346296
1720,345152.38571121055
1721,332901.06553929177
1722,645566.7994308663
1723,270032.44448499475
1724,471433.84306106356
1725,751173.4550138828
1726,319654.0788790501
1727,720960.995859141
1728,762935.1643138574
1729,1723289.4209278694
1730,235914.59861764233
1731,427496.3686833441
1732,473652.2782443735
1733,1020541.64362477
1734,428288.67648660915
1735,888191.0989924206
1736,421037.50793686265
1737,421037.50793686265
1738,388556.15510335425
1739,476522.95054546813
1740,332280.2752873267
1741,428576.52918719326
1742,716645.1250536642
1743,1020541.64362477
1744,270897.4828139147
1745,317969.03405394335
1746,396950.98910220363
1747,1058364.5843144786
1748,343569.2357343895
1749,1020541.64362477
1750,554369.1767851703
1751,427932.38359646103
1752,262124.19894972182
1753,364420.9988818206
1754,291423.5572602593
1755,351142.67582953966
1756,262144.3832886513
1757,397633.5235533057
1758,350949.3375313921
1759,367143.55267728784
1760,599426.8997089603
1761,577662.3037660118
1762,790458.7438766944
1763,377102.2283272371
1764,1568538.1688847411
1765,861204.7790509571
1766,439241.7307875921
1767,429752.0890890474
1768,450495.0447843857
1769,1019343.1641371874
1770,1553846.8350436196
1771,511196.05216721527
1772,476931.7570903528
1773,263234.048787278
1774,351479.188931382
1775,360053.38811417477
1776,1057270.08910318
1777,435572.2709969182
1778,1570173.5527345326
1779,740854.5169120866
1780,230631.25671899138
1781,360570.5210177712
1782,367214.77919211995
1783,342260.2497545909
1784,423789.09084644297
1785,577683.2332889177
1786,656318.7548236398
1787,509085.15083672805
1788,359363.59580007254
1789,1046720.3808026635
1790,958277.6507114446
1791,652280.2638250054
1792,649221.1743953127
1793,335007.30103268544
1794,589244.0565394986
1795,359111.71089499386
1796,1202554.3475421942
1797,2051425.8810931114
1798,415663.0571988765
1799,1324167.6799433122
1800,261681.5017020911
1801,547067.9424772942
1802,421037.50793686265
1803,671447.8666011225
1804,1115800.083052371
1805,337180.3107811118
1806,476931.7570903528
1807,557881.0184645585
1808,499370.36830766196
1809,1054393.683926246
1810,320045.693658951
1811,362960.69888590113
1812,369492.58978025033
1813,686240.7164572693
1814,388556.15510335425
1815,344009.2177460713
1816,327990.54465265694
1817,410414.6388170264
1818,454453.05105164484
1819,409205.26049156487
1820,362911.7889286872
1821,292361.8076025021
1822,371932.2462778108
1823,369352.800393761
1824,736622.8907839437
1825,520667.41192904185
1826,346047.70099846576
1827,359045.3529530092
1828,472969.7437932715
1829,1471779.1117146402
1830,713684.5433271731
1831,360053.38811417477
1832,973261.0111029343
1833,682029.1686403456
1834,782497.4900082599
1835,270897.4828139147
1836,320045.693658951
1837,1396613.3738342975
1838,344029.4399966691
1839,276229.44064093416
1840,587384.9425158934
1841,476931.7570903528
1842,290604.6281501749
1843,330286.77635409834
1844,469524.02279207134
1845,369457.51616028306
1846,983213.2171586382
1847,369948.9043879578
1848,681201.6214561043
1849,1264510.1490377197
1850,304501.77107501426
1851,341345.90181798855
1852,467067.70473182586
1853,641572.0773731946
1854,377046.29113787226
1855,557913.3512802674
1856,571593.9164965686
1857,807221.5763646375
1858,365679.0147201693
1859,355263.92319157976
1860,522846.3054422573
1861,1373378.5741405028
1862,655155.5644456323
1863,332631.640839715
1864,353344.7498999501
1865,759151.2101392045
1866,292534.9294321347
1867,347166.86160642875
1868,308718.1919568653
1869,1304730.2882369298
1870,233536.48286545393
1871,384559.3086733788
1872,526394.3660357279
1873,777912.4606561885
1874,876159.5128985769
1875,396830.44409558666
1876,1074231.38170666
1877,551821.7914156606
1878,484585.6155164766
1879,629650.6451480261
1880,1121467.8354025125
1881,282876.1174758414
1882,392320.9589354166
1883,465840.7811510061
1884,739687.4825568846
1885,333396.1868035366
1886,421037.50793686265
1887,641939.460938296
1888,216547.14703037907
1889,254086.46210605177
1890,709301.038508987
1891,360053.38811417477
1892,509085.15083672805
1893,328451.07952366734
1894,495234.4654396158
1895,395102.37066181435
1896,441265.42670429393
1897,997473.2192766056
1898,728855.3765109123
1899,750552.5081436601
1900,368783.47685280815
1901,347849.3960575308
1902,338201.8689358363
1903,895616.4103991387
1904,421037.50793686265
1905,404453.45123663964
1906,534817.7844767515
1907,305221.9518423905
1908,1019183.739550733
1909,689135.7453640737
1910,491642.58169867017
1911,512364.62968270737
1912,426029.24813733785
1913,218977.62453770218
1914,260043.6526141737
1915,681201.6214561043
1916,560672.8521814405
1917,557184.9175052732
1918,398452.7048806898
1919,867543.4732035759
1920,220829.5012133107
1921,679740.1809430947
1922,885948.4913730653
1923,720620.3816678652
1924,404799.2171436972
1925,360619.0585284496
1926,895294.8598734651
1927,307749.79048096447
1928,256762.96814992634
1929,421037.50793686265
1930,1311216.1014868573
1931,992631.9947274467
1932,711762.7452845678
1933,377448.1793209586
1934,299717.219899014
1935,349307.24554790324
1936,1375441.3697221694
1937,416650.00135167956
1938,870609.7004319462
1939,985955.247073168
1940,331338.5980681458
1941,243055.60058145912
1942,291773.07699412573
1943,706907.2549250722
1944,276767.6659350014
1945,336919.0122848877
1946,421037.50793686265
1947,780151.6763639256
1948,657578.7892452319
1949,331338.5980681458
1950,439285.4037010477
1951,416708.2620932214
1952,450594.8446243735
1953,333396.1868035366
1954,531761.6242919306
1955,271275.10988333734
1956,414410.2140220916
1957,320045.693658951
1958,658176.3912069371
1959,725830.7057724129
1960,347099.96565171645
1961,557743.6459593432
1962,555597.9423079102
1963,331204.45169885154
1964,303218.4434637082
1965,262420.71771866904
1966,510588.9557059653
1967,320045.693658951
1968,808858.3428452692
1969,714221.677523466
1970,216547.14703037907
1971,663285.0189811176
1972,416372.08919233433
1973,420237.0485625564
1974,370435.91385809256
1975,740854.5169120866
1976,344792.1719338781
1977,231374.54831852522
1978,371540.19356896746
1979,681182.3932213363
1980,429499.67522179126
1981,773271.3453085446
1982,465425.34122850717
1983,802971.3360274319
1984,772998.0935454566
1985,363382.1508794805
1986,308554.12994047685
1987,321168.6393734924
1988,727201.2058953923
1989,421839.77353829157
1990,874108.2277128256
1991,226632.86664235903
1992,349307.24554790324
1993,261086.13751799997
1994,1004736.407891403
1995,526354.161331937
1996,347849.3960575308
1997,371996.50817667495
1998,721456.4216403154
1999,313245.9049927074
